Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
1.054,Interstate,33.0,92.0,29.33,0.5,SE,Snow,False,False,False,False,False,False,False,False,Day
0.01,large_local,62.1,46.0,30.0,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,Highway,57.0,67.0,29.84,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.337,Beltway,46.0,93.0,29.81,10.0,N,Overcast,False,False,False,False,False,False,False,False,Night
0.609,local,44.0,76.0,30.18,10.0,E,Cloudy,False,False,False,False,False,False,False,True,Night
0.53,Interstate,64.0,45.0,30.32,10.0,E,Fair,False,False,True,False,False,False,False,False,Day
1.803,Beltway,75.0,55.0,30.06,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,67.0,100.0,29.81,2.0,E,Fog,False,False,False,False,False,False,False,True,Day
7.127000000000002,Beltway,56.0,35.0,29.96,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,28.9,51.0,30.54,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.0,large_local,51.1,27.0,30.12,10.0,W,Clear,False,False,True,False,False,False,False,False,Day
0.821,Interstate,40.0,87.0,30.27,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.972,Beltway,29.0,88.0,29.8,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
0.01,large_local,41.0,100.0,30.35,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.0,large_local,55.0,82.0,29.79,7.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,89.6,62.0,29.91,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.0,local,74.0,43.0,30.01,10.0,NE,Fair,False,True,False,False,False,False,False,True,Day
0.0,large_local,82.4,32.0,30.15,10.0,W,Mostly Cloudy,False,True,False,False,False,False,False,True,Day
0.0,local,60.8,52.0,29.82,10.0,NW,Clear,False,False,False,False,False,False,False,True,Day
0.0,Interstate,57.0,77.0,29.87,9.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.222,Beltway,29.7,48.0,30.12,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.0,local,80.6,79.0,30.0,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.1669999999999999,large_local,28.0,93.0,29.89,0.25,N,Snow,False,False,False,False,False,False,False,False,Day
1.07,local,71.6,100.0,30.06,5.0,N,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.4099999666213991,Highway,28.0,66.0,29.81,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,72.0,93.0,29.86,0.5,NE,Fog,False,False,False,False,False,False,False,False,Day
0.028,local,42.0,58.0,29.73,10.0,NW,Cloudy,False,True,False,False,False,False,False,False,Night
0.848,Highway,64.0,37.0,29.99,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,34.0,97.0,29.95,4.0,E,Drizzle,False,False,True,False,False,False,False,False,Day
0.0,local,58.0,93.0,29.87,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.573,Interstate,54.0,67.0,27.1,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.04,Highway,69.0,90.0,29.7,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
2.233,Highway,45.0,81.0,29.24,10.0,NW,Drizzle,False,False,False,False,False,False,False,False,Night
0.2,Highway,41.0,35.0,29.38,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
1.924,Highway,60.1,32.0,30.29,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.333,Interstate,57.0,87.0,30.27,10.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Night
0.159,local,28.0,93.0,30.3,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.868,Interstate,52.0,76.0,29.92,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,84.2,40.0,30.24,10.0,S,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.0,local,69.0,58.0,29.28,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,local,36.0,82.0,30.0,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.979,Highway,31.0,46.0,30.26,10.0,S,Fair,False,False,False,False,False,False,False,False,Night
0.348,Interstate,30.0,96.0,30.04,2.5,SW,Light Freezing Rain,False,False,True,False,False,False,False,False,Day
0.014,large_local,69.0,76.0,29.83,10.0,S,Fair,False,False,False,False,False,False,False,True,Night
1.093,Beltway,28.0,81.0,29.93,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
2.006,Beltway,74.0,42.0,29.71,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,68.0,100.0,30.06,0.2,Calm,Fog,False,False,True,False,False,False,False,False,Night
4.016,Highway,30.0,90.0,29.49,3.0,N,Snow,False,False,True,False,False,False,False,False,Day
0.8170000000000001,Interstate,30.9,92.0,30.2,2.5,SE,Snow,False,False,False,False,False,False,False,False,Night
0.805,Highway,58.0,88.0,30.28,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.807,Beltway,68.0,51.0,29.61,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.031,local,28.0,99.0,30.09,3.0,Calm,Wintry Mix,False,False,False,False,False,False,False,False,Day
0.8690000000000001,local,77.0,84.0,30.13,1.0,SW,Thunderstorms,False,False,False,False,False,False,False,True,Night
0.565,Interstate,68.0,88.0,29.94,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,56.0,44.0,29.28,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,50.0,89.0,29.45,10.0,NW,Cloudy,False,True,False,False,False,False,False,True,Night
0.431,Interstate,44.1,96.0,30.37,8.0,SE,Overcast,False,False,True,False,False,False,False,False,Day
0.342,large_local,73.0,78.0,29.34,7.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.01,Interstate,64.9,81.0,29.83,9.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.913,Highway,31.0,85.0,29.51,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,70.0,63.0,29.99,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,True,Day
0.472,local,38.0,47.0,30.23,10.0,NW,Fair,False,False,False,False,False,False,False,True,Night
0.072,local,23.0,63.0,29.82,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,61.0,37.0,29.87,10.0,NW,Fair,False,True,False,False,True,False,False,True,Night
0.044,Interstate,69.8,88.0,30.11,10.0,N,Overcast,False,False,True,False,False,False,False,False,Night
0.0,local,82.0,70.0,29.71,7.0,SW,Thunder,False,False,False,False,False,False,False,False,Night
0.054,Highway,62.0,96.0,29.93,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.363,Highway,62.0,52.0,29.99,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.76,Interstate,89.0,62.0,29.94,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.7,Interstate,46.4,100.0,30.18,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
1.3090000000000002,Interstate,88.0,38.0,29.99,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.945,Beltway,63.0,68.0,29.68,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.07,large_local,36.0,45.0,30.11,10.0,W,Mostly Cloudy,False,True,False,False,False,False,False,True,Night
0.0,local,50.0,89.0,29.95,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,72.0,51.0,30.06,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.621,local,63.0,97.0,29.48,8.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
1.281,Interstate,32.0,92.0,29.48,3.0,NW,Ice Pellets,False,False,True,False,False,False,False,False,Day
0.0,local,77.0,50.0,30.15,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,False,Night
0.209,Highway,91.4,49.0,30.07,10.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.599,large_local,67.0,93.0,29.92,3.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Day
0.688,Highway,32.0,32.0,30.36,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.651,Highway,76.0,32.0,29.89,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.334,local,44.6,100.0,29.93,0.2,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.0,Interstate,52.0,47.0,30.25,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.034,large_local,39.0,65.0,30.34,10.0,Calm,Fair,False,True,False,False,False,False,False,False,Night
0.0,Beltway,70.3,96.0,29.75,5.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,30.2,86.0,30.42,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.0,local,50.0,66.0,30.06,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.07,local,94.0,51.0,29.91,10.0,W,Fair,False,False,False,False,False,False,False,True,Day
2.485,Beltway,76.0,63.0,29.82,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
2.1300001144409184,Highway,28.0,42.0,30.26,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
2.215,large_local,46.0,46.0,29.77,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
3.392,Interstate,44.4,45.0,30.28,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.468,Highway,57.0,100.0,29.74,4.0,N,Cloudy,False,False,True,False,False,False,False,False,Day
0.04,local,24.0,84.0,30.46,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.142,on_off_ramp,37.0,44.0,29.84,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
1.209,Interstate,68.0,30.0,29.87,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.014,Interstate,42.0,85.0,29.77,7.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
0.6100000143051147,local,49.0,74.0,29.54,10.0,S,Fair,False,False,False,False,False,False,False,True,Day
0.604,large_local,39.2,100.0,30.17,3.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.0,Highway,70.0,100.0,29.33,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.083,Highway,66.2,60.0,29.72,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.009,large_local,36.0,52.0,30.08,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
0.01,local,41.0,76.0,30.27,7.0,Calm,Clear,False,False,False,False,False,False,False,True,Night
0.245,local,90.3,32.0,29.98,10.0,S,Clear,False,False,False,False,False,False,False,False,Day
1.09,Highway,76.0,74.0,29.86,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
3.417,local,46.0,57.0,30.13,10.0,NW,Fair,False,False,False,False,False,True,False,True,Day
0.5099999904632568,large_local,65.0,82.0,29.65,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.917,Interstate,66.0,60.0,29.33,10.0,E,Fair,False,False,False,False,False,False,False,False,Night
1.4980000000000002,Interstate,72.0,60.0,29.11,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
2.375,large_local,59.0,94.0,29.79,10.0,Calm,unknown,False,False,False,False,False,False,False,False,Day
0.0,local,64.0,94.0,29.58,5.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
0.701,large_local,39.9,86.0,29.67,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
0.7509999999999999,large_local,51.0,94.0,29.71,2.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Beltway,33.8,52.0,30.69,10.0,NE,Clear,False,False,True,False,False,False,False,False,Day
0.0,Highway,71.0,96.0,29.36,7.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.0,local,34.0,50.0,30.28,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
1.121,Highway,44.0,97.0,30.27,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.509,local,86.0,59.0,29.33,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,65.3,98.0,29.99,0.8,Calm,unknown,False,False,False,False,False,False,False,False,Night
0.0,local,78.0,76.0,29.81,10.0,SW,Mostly Cloudy,False,False,False,False,False,True,False,False,Day
0.848,Interstate,36.0,41.0,30.05,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.179,Interstate,46.0,87.0,30.06,4.0,E,Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Beltway,30.7,56.0,29.83,10.0,W,Clear,False,False,True,False,False,False,False,False,Night
0.077,large_local,41.0,87.0,30.0,10.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Night
0.0,Interstate,60.8,100.0,30.15,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Night
0.428,Interstate,36.0,60.0,30.09,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
0.0,local,41.0,57.0,30.36,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.01,large_local,26.6,59.0,30.18,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.517,Interstate,54.0,88.0,29.97,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
1.246,Highway,82.0,70.0,29.74,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,50.0,23.0,30.01,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.261,local,48.2,43.0,30.14,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,77.0,76.0,30.06,10.0,E,Clear,False,False,False,False,False,False,False,False,Night
0.0,Interstate,77.0,66.0,29.64,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,46.4,100.0,30.2,7.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,61.3,56.0,30.21,10.0,N,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
6.846,Interstate,88.0,48.0,29.34,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.285,Interstate,39.2,93.0,29.93,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
0.0,local,84.9,61.0,29.88,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.013,Highway,54.0,83.0,29.56,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,True,Night
0.285,Beltway,41.0,58.0,29.95,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.7140000000000001,Highway,44.0,47.0,29.64,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,84.7,52.0,30.0,10.0,SE,Overcast,False,False,True,False,False,False,False,False,Day
1.185,Beltway,68.0,100.0,29.46,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.01,Beltway,42.8,93.0,29.91,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
0.053,Interstate,53.0,60.0,30.17,7.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,70.0,90.0,30.14,9.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.193,Beltway,89.1,39.0,30.06,10.0,E,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,local,55.0,72.0,29.77,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,52.0,74.0,29.41,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.0099999997764825,Highway,66.0,54.0,30.29,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
0.043,local,75.0,100.0,30.14,7.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.73,large_local,88.0,70.0,29.81,10.0,S,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.27,Interstate,40.0,93.0,29.51,0.75,Variable,Drizzle,False,False,False,False,False,False,True,False,Day
0.21,large_local,32.0,93.0,28.56,2.0,SW,Snow,False,False,False,False,False,False,False,True,Night
1.777,Interstate,44.0,76.0,30.0,9.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
0.034,local,78.0,34.0,30.37,10.0,E,Mostly Cloudy,False,False,False,False,False,True,False,False,Day
4.619,large_local,60.8,59.0,30.04,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.102,local,35.1,57.0,30.68,10.0,N,Clear,False,False,False,False,False,False,False,False,Night
0.5489999999999999,local,77.0,100.0,29.95,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
7.079999923706055,Highway,82.4,70.0,29.97,10.0,SW,Clear,False,False,False,False,False,False,False,False,Night
3.8,Beltway,50.0,32.0,30.11,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,52.0,94.0,29.69,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,74.0,87.0,29.34,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
0.0,large_local,56.0,42.0,29.93,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
1.14,Highway,49.0,50.0,30.08,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.419,Highway,73.0,18.0,30.3,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
2.124,large_local,61.0,97.0,29.49,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,36.0,43.0,29.85,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,79.0,55.0,29.97,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.239,large_local,41.0,33.0,30.09,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.0,large_local,40.5,68.0,29.61,10.0,SW,Clear,False,False,True,False,False,False,False,False,Day
0.01,Interstate,51.8,47.0,30.01,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,66.2,88.0,30.24,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.516,Interstate,45.0,76.0,30.34,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.095,large_local,56.0,100.0,29.86,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
0.234,local,74.0,34.0,30.13,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
4.28,Beltway,78.0,71.0,29.7,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,35.6,56.0,30.56,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.397,Highway,66.0,93.0,29.82,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.72,Interstate,72.0,57.0,30.04,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.384,Beltway,47.0,93.0,29.6,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.0,Highway,37.0,76.0,30.35,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.2,Highway,63.0,94.0,29.66,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Beltway,64.0,21.0,29.79,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
